star_name_string;date;time;jd;observer;site;resolution;lambda_min;lambda_max;file;image;last_update;comment
agpeg;2015-06-28;3:03;57201.961;REV;RIV-FR;961;4100;7300;asdb_agpeg_20150628_960.fit;asdb_agpeg_20150628_960.png;1612622059.693379;
agpeg;2015-06-30;0:35;57203.024;JMO;CAL-FR;12925;6457;6684;asdb_agpeg_20150630_024.fit;asdb_agpeg_20150630_024.png;1612622059.698155;
agpeg;2015-06-30;1:11;57203.05;DBO;WCO-UK;798;3901;7400;asdb_agpeg_20150630_049.fit;asdb_agpeg_20150630_049.png;1612622059.704192;
agpeg;2015-06-30;6:32;57203.272;LES;MRO-CA;6350;4268;5424;asdb_agpeg_20150630_272.fit;asdb_agpeg_20150630_272.png;1612622059.704192;
agpeg;2015-07-01;0:38;57204.027;OGA;OTO-FR;11000;4184;7314;asdb_agpeg_20150701_026.fit;asdb_agpeg_20150701_026.png;1612622059.714654;
agpeg;2015-07-04;1:03;57207.044;PSO;TAT-HU;18112;6506;6616;asdb_agpeg_20150704_043.fit;asdb_agpeg_20150704_043.png;1612622059.72179;
agpeg;2015-07-04;1:43;57207.072;PSO;TAT-HU;21042;5797;5926;asdb_agpeg_20150704_072.fit;asdb_agpeg_20150704_072.png;1612622059.741825;
agpeg;2015-07-04;3:11;57207.967;PSO;TAT-HU;2924;4683;5412;asdb_agpeg_20150704_966.fit;asdb_agpeg_20150704_966.png;1612622059.752833;
agpeg;2015-07-05;3:25;57208.976;PSO;TAT-HU;3444;4650;5379;asdb_agpeg_20150705_975.fit;asdb_agpeg_20150705_975.png;1612622059.75884;
agpeg;2015-07-09;3:16;57212.97;JGF;SMM-SP;715;3767;7516;asdb_agpeg_20150709_969.fit;asdb_agpeg_20150709_969.png;1612622059.763839;
agpeg;2015-07-12;1:26;57215.06;JMO;CAL-FR;12284;6477;6703;asdb_agpeg_20150712_060.fit;asdb_agpeg_20150712_060.png;1612622059.769834;
agpeg;2015-07-12;1:58;57215.082;PSO;TAT-HU;3077;5111;5838;asdb_agpeg_20150712_082.fit;asdb_agpeg_20150712_082.png;1612622059.774842;
agpeg;2015-07-13;2:37;57216.943;JGF;SMM-SP;640;3849;7537;asdb_agpeg_20150713_943.fit;asdb_agpeg_20150713_943.png;1612622059.780843;
agpeg;2015-07-17;3:46;57220.991;PSO;TAT-HU;22426;6505;6616;asdb_agpeg_20150717_990.fit;asdb_agpeg_20150717_990.png;1612622059.805144;
agpeg;2015-07-22;3:35;57225.983;DBO;WCO-UK;841;3900;7401;asdb_agpeg_20150722_983.fit;asdb_agpeg_20150722_983.png;1612622059.813129;
agpeg;2015-07-25;2:23;57228.933;JGF;SMM-SP;878;3844;7550;asdb_agpeg_20150725_932.fit;asdb_agpeg_20150725_932.png;1612622059.830191;
agpeg;2015-07-27;3:08;57230.964;JGF;SMM-SP;989;3800;7543;asdb_agpeg_20150727_964.fit;asdb_agpeg_20150727_964.png;1612622059.846138;
agpeg;2015-07-29;2:46;57232.949;FTE;ORS-FR;11000;4210;7167;asdb_agpeg_20150729_948.fit;asdb_agpeg_20150729_948.png;1612622059.853139;
agpeg;2015-08-01;3:31;57235.98;JMO;CAL-FR;13124;6475;6700;asdb_agpeg_20150801_980.fit;asdb_agpeg_20150801_980.png;1612622059.859148;
agpeg;2015-08-02;0:27;57236.019;JGF;SMM-SP;984;3781;7473;asdb_agpeg_20150802_018.fit;asdb_agpeg_20150802_018.png;1612622059.868142;
agpeg;2015-08-05;0:49;57239.034;OTH;OBE-FR;11000;6500;6734;asdb_agpeg_20150805_035.fit;asdb_agpeg_20150805_035.png;1612622059.877146;
agpeg;2015-08-06;2:12;57240.926;DBO;WCO-UK;826;3901;7400;asdb_agpeg_20150806_925.fit;asdb_agpeg_20150806_925.png;1612622059.888433;
agpeg;2015-08-07;1:55;57241.913;PSO;TAT-HU;20749;6502;6613;asdb_agpeg_20150807_913.fit;asdb_agpeg_20150807_913.png;1612622059.898149;
agpeg;2015-08-09;4:51;57243.203;LES;MRO-CA;8884;6002;7104;asdb_agpeg_20150809_202.fit;asdb_agpeg_20150809_202.png;1612622059.907151;
agpeg;2015-08-14;0:00;57248.834;OGA;OHP-FR;554;3752;8001;asdb_agpeg_20150814_833.fit;asdb_agpeg_20150814_833.png;1612622059.919155;
agpeg;2015-08-14;0:00;57248.834;OGA;OHP-FR;554;3752;8001;asdb_agpeg_20150814_834.fit;asdb_agpeg_20150814_834.png;1612622059.930157;
agpeg;2015-08-14;1:58;57248.916;GMAYBU;OSM-FR;1005;3800;7500;asdb_agpeg_20150814_915.fit;asdb_agpeg_20150814_915.png;1612622059.9447;
agpeg;2015-08-14;1:58;57248.916;GMAYBU;OSM-FR;1005;3700;7500;asdb_agpeg_20150814_916.fit;asdb_agpeg_20150814_916.png;1612622059.954701;
agpeg;2015-08-15;2:29;57249.937;VBO;OHP-FR;624;3700;7500;asdb_agpeg_20150815_938.fit;asdb_agpeg_20150815_938.png;1612622059.965703;
agpeg;2015-08-15;2:54;57249.954;JMO;CAL-FR;10744;6482;6705;asdb_agpeg_20150815_954.fit;asdb_agpeg_20150815_954.png;1612622059.973704;
agpeg;2015-08-16;1:26;57250.894;AHE;OHP-FR;899;3950;7500;asdb_agpeg_20150816_894.fit;asdb_agpeg_20150816_894.png;1612622059.982707;
agpeg;2015-08-17;3:39;57251.986;VBO;OHP-FR;686;3700;7500;asdb_agpeg_20150817_985.fit;asdb_agpeg_20150817_985.png;1612622059.990708;
agpeg;2015-08-18;2:09;57252.923;FTE;OHP-FR;11000;4288;7155;asdb_agpeg_20150818_922.fit;asdb_agpeg_20150818_922.png;1612622059.999711;
agpeg;2015-08-21;1:40;57255.903;FTE;ORS-FR;11000;4209;7155;asdb_agpeg_20150821_902.fit;asdb_agpeg_20150821_902.png;1612622060.007712;
agpeg;2015-08-21;3:24;57255.975;FRA;BAL-IT;511;3841;7231;asdb_agpeg_20150821_975.fit;asdb_agpeg_20150821_975.png;1612622060.015713;
agpeg;2015-08-23;5:45;57257.24;LES;MRO-CA;6415;4269;5425;asdb_agpeg_20150823_239.fit;asdb_agpeg_20150823_239.png;1612622060.033719;
agpeg;2015-08-23;9:48;57257.825;PSO;TAT-HU;28209;6506;6617;asdb_agpeg_20150823_825.fit;asdb_agpeg_20150823_825.png;1612622060.041719;
agpeg;2015-08-27;4:41;57261.612;DLI;JAD-CH;18751;6504;6618;asdb_agpeg_20150827_611.fit;asdb_agpeg_20150827_611.png;1612622060.048723;
agpeg;2015-08-28;2:29;57262.937;FTE;ORS-FR;11000;4209;7165;asdb_agpeg_20150828_937.fit;asdb_agpeg_20150828_937.png;1612622060.055734;
agpeg;2015-08-28;2:46;57262.949;PDLALO;OCA-FR;489;3699;7580;asdb_agpeg_20150828_949.fit;asdb_agpeg_20150828_949.png;1612622060.062725;
agpeg;2015-08-30;2:01;57264.084;PSO;TAT-HU;26789;6499;6610;asdb_agpeg_20150830_084.fit;asdb_agpeg_20150830_084.png;1612622060.070726;
agpeg;2015-08-30;2:43;57264.947;CHK;OAO-FR;1100;3800;7500;asdb_agpeg_20150830_946.fit;asdb_agpeg_20150830_946.png;1612622060.077728;
agpeg;2015-09-03;6:02;57268.669;DLI;JAD-CH;18984;6504;6618;asdb_agpeg_20150903_668.fit;asdb_agpeg_20150903_668.png;1612622060.085729;
agpeg;2015-09-06;0:11;57271.008;GMAYBU;OSM-FR;1037;3602;7597;asdb_agpeg_20150906_07.fit;asdb_agpeg_20150906_07.png;1612622060.091731;
agpeg;2015-09-06;1:17;57271.887;FTE;ORS-FR;11000;4288;7155;asdb_agpeg_20150906_887.fit;asdb_agpeg_20150906_887.png;1612622060.099734;
agpeg;2015-09-07;1:49;57272.076;JMO;CAL-FR;643;3732;7394;asdb_agpeg_20150907_075.fit;asdb_agpeg_20150907_075.png;1612622060.106735;
agpeg;2015-09-09;1:48;57274.076;JPM;AMP-FR;719;3791;7401;asdb_agpeg_20150909_075.fit;asdb_agpeg_20150909_075.png;1612622060.114735;
agpeg;2015-09-10;0:32;57275.856;FTE;ORS-FR;11000;4288;7155;asdb_agpeg_20150910_855.fit;asdb_agpeg_20150910_855.png;1612622060.120738;
agpeg;2015-09-11;9:14;57276.802;FRA;BAL-IT;527;3827;7239;asdb_agpeg_20150911_801.fit;asdb_agpeg_20150911_801.png;1612622060.12874;
agpeg;2015-09-15;3:57;57280.165;LES;MRO-CA;9000;5999;7100;asdb_agpeg_20150915_164.fit;asdb_agpeg_20150915_164.png;1612622060.13774;
agpeg;2015-09-19;1:05;57284.879;FTE;ORS-FR;11000;4209;7155;asdb_agpeg_20150919_878.fit;asdb_agpeg_20150919_878.png;1612622060.145744;
agpeg;2015-09-20;3:00;57285.959;PSO;TAT-HU;24228;6500;6611;asdb_agpeg_20150920_958.fit;asdb_agpeg_20150920_958.png;1612622060.153744;
agpeg;2015-09-25;9:31;57290.813;DBO;WCO-UK;854;3901;7401;asdb_agpeg_20150925_813.fit;asdb_agpeg_20150925_813.png;1612622060.159746;
agpeg;2015-09-25;0:09;57290.84;FTE;ORS-FR;11000;4288;7158;asdb_agpeg_20150925_839.fit;asdb_agpeg_20150925_839.png;1612622060.165748;
agpeg;2015-09-26;2:59;57291.958;JMO;CAL-FR;637;3704;7396;asdb_agpeg_20150926_957.fit;asdb_agpeg_20150926_957.png;1612622060.171747;
agpeg;2015-10-01;9:51;57296.827;CHK;OAF-FR;509;2960;7858;asdb_agpeg_20151001_827.fit;asdb_agpeg_20151001_827.png;1612622060.177749;
agpeg;2015-10-01;0:02;57296.835;FTE;ORS-FR;11000;4370;7158;asdb_agpeg_20151001_835.fit;asdb_agpeg_20151001_835.png;1612622060.18375;
agpeg;2015-10-01;3:12;57296.967;PSO;TAT-HU;524;4300;7227;asdb_agpeg_20151001_967.fit;asdb_agpeg_20151001_967.png;1612622060.189752;
agpeg;2015-10-08;0:31;57303.855;FTE;ORS-FR;11000;4400;7100;asdb_agpeg_20151008_855.fit;asdb_agpeg_20151008_855.png;1612622060.195753;
agpeg;2015-10-11;8:49;57306.784;FTE;ORS-FR;11000;4209;7158;asdb_agpeg_20151011_784.fit;asdb_agpeg_20151011_784.png;1612622060.197791;
agpeg;2015-10-11;1:23;57306.891;SOL;AQL-IT;500;3730;7360;asdb_agpeg_20151011_891.fit;asdb_agpeg_20151011_891.png;1612622060.205322;
agpeg;2015-10-12;0:25;57307.018;LES;MRO-CA;6500;4268;5421;asdb_agpeg_20151012_017.fit;asdb_agpeg_20151012_017.png;1612622060.205322;
agpeg;2015-10-12;0:43;57307.03;GKA;MAN-US;11163;6484;6644;asdb_agpeg_20151012_030.fit;asdb_agpeg_20151012_030.png;1612622060.21585;
agpeg;2015-10-12;1:03;57307.044;GKA;MAN-US;640;3799;7332;asdb_agpeg_20151012_043.fit;asdb_agpeg_20151012_043.png;1612622060.21585;
agpeg;2015-10-12;2:01;57307.084;LES;MRO-CA;7600;5138;6271;asdb_agpeg_20151012_084.fit;asdb_agpeg_20151012_084.png;1612622060.231025;
agpeg;2015-10-12;3:18;57307.138;LES;MRO-CA;9000;6002;7102;asdb_agpeg_20151012_137.fit;asdb_agpeg_20151012_137.png;1612622060.23706;
agpeg;2015-10-13;8:48;57308.784;FTE;ORS-FR;11000;4220;7150;asdb_agpeg_20151013_783.fit;asdb_agpeg_20151013_783.png;1612622060.242065;
agpeg;2015-10-13;2:24;57308.933;DBO;WCO-UK;838;3901;7401;asdb_agpeg_20151013_933.fit;asdb_agpeg_20151013_933.png;1612622060.249655;
agpeg;2015-10-14;0:47;57309.033;GKA;MAN-US;544;3604;7405;asdb_agpeg_20151014_032.fit;asdb_agpeg_20151014_032.png;1612622060.255662;
agpeg;2015-10-14;1:05;57309.046;GKA;MAN-US;9657;6484;6643;asdb_agpeg_20151014_045.fit;asdb_agpeg_20151014_045.png;1612622060.260657;
agpeg;2015-10-14;0:52;57309.87;AJW;YAT-UK;19796;6496;6653;asdb_agpeg_20151014_869.fit;asdb_agpeg_20151014_869.png;1612622060.265658;
agpeg;2015-10-15;0:23;57310.016;GKA;MAN-US;532;3743;7362;asdb_agpeg_20151015_016.fit;asdb_agpeg_20151015_016.png;1612622060.27066;
agpeg;2015-10-15;0:27;57310.019;GKA;MAN-US;12276;6484;6644;asdb_agpeg_20151015_019.fit;asdb_agpeg_20151015_019.png;1612622060.27566;
agpeg;2015-10-17;0:10;57312.007;GKA;MAN-US;11852;6484;6643;asdb_agpeg_20151017_07.fit;asdb_agpeg_20151017_07.png;1612622060.281189;
agpeg;2015-10-17;2:40;57312.112;GKA;MAN-US;544;3713;7388;asdb_agpeg_20151017_111.fit;asdb_agpeg_20151017_111.png;1612622060.281189;
agpeg;2015-10-17;1:19;57312.889;BER;BVO-IT;3000;6346;7362;asdb_agpeg_20151017_888.fit;asdb_agpeg_20151017_888.png;1612622060.290731;
agpeg;2015-10-18;0:27;57313.019;GKA;MAN-US;533;3604;7404;asdb_agpeg_20151018_019.fit;asdb_agpeg_20151018_019.png;1612622060.290731;
agpeg;2015-10-18;0:11;57313.008;GKA;MAN-US;11267;6484;6643;asdb_agpeg_20151018_08.fit;asdb_agpeg_20151018_08.png;1612622060.301092;
agpeg;2015-10-19;0:06;57314.005;GKA;MAN-US;11984;6484;6643;asdb_agpeg_20151019_04.fit;asdb_agpeg_20151019_04.png;1612622060.301092;
agpeg;2015-10-19;0:10;57314.008;GKA;MAN-US;529;3722;7320;asdb_agpeg_20151019_07.fit;asdb_agpeg_20151019_07.png;1612622060.311858;
agpeg;2015-10-20;0:00;57315.834;FTE;ORS-FR;11000;4209;7158;asdb_agpeg_20151020_834.fit;asdb_agpeg_20151020_834.png;1612622060.311858;
agpeg;2015-10-22;0:00;57317.0;GKA;MAN-US;524;3743;7375;asdb_agpeg_20151022_00.fit;asdb_agpeg_20151022_00.png;1612622060.311858;
agpeg;2015-10-22;3:43;57317.155;JPE;DHO-US;830;3811;7159;asdb_agpeg_20151022_155.fit;asdb_agpeg_20151022_155.png;1612622060.322635;
agpeg;2015-10-22;1:51;57317.911;PSO;TAT-HU;19551;6499;6610;asdb_agpeg_20151022_910.fit;asdb_agpeg_20151022_910.png;1612622060.322635;
agpeg;2015-10-23;0:31;57318.855;PSO;TAT-HU;540;4319;7235;asdb_agpeg_20151023_855.fit;asdb_agpeg_20151023_855.png;1612622060.336244;
agpeg;2015-10-24;8:33;57319.773;BER;BVO-IT;6000;6333;6781;asdb_agpeg_20151024_773.fit;asdb_agpeg_20151024_773.png;1612622060.343808;
agpeg;2015-10-25;8:07;57320.755;FTE;ORS-FR;11000;4209;7158;asdb_agpeg_20151025_755.fit;asdb_agpeg_20151025_755.png;1612622060.348831;
agpeg;2015-10-26;0:05;57321.004;GKA;MAN-US;648;3683;7386;asdb_agpeg_20151026_04.fit;asdb_agpeg_20151026_04.png;1612622060.348831;
agpeg;2015-10-26;1:00;57321.042;GKA;MAN-US;12005;6484;6643;asdb_agpeg_20151026_041.fit;asdb_agpeg_20151026_041.png;1612622060.354896;
agpeg;2015-10-26;0:18;57321.846;CHK;OAF-FR;505;4100;7500;asdb_agpeg_20151026_846.fit;asdb_agpeg_20151026_846.png;1612622060.354896;
agpeg;2015-10-30;3:43;57325.988;PSO;TAT-HU;2157;6384;7105;asdb_agpeg_20151030_988.fit;asdb_agpeg_20151030_988.png;1612622060.370481;
agpeg;2015-10-31;1:48;57326.075;LES;MRO-CA;9000;6001;7103;asdb_agpeg_20151031_075.fit;asdb_agpeg_20151031_075.png;1612622060.375481;
agpeg;2015-10-31;1:16;57326.887;PSO;TAT-HU;2252;6391;7110;asdb_agpeg_20151031_886.fit;asdb_agpeg_20151031_886.png;1612622060.380489;
agpeg;2015-10-31;1:50;57326.91;PSO;TAT-HU;2286;6390;7111;asdb_agpeg_20151031_910.fit;asdb_agpeg_20151031_910.png;1612622060.38549;
agpeg;2015-11-01;8:35;57327.775;FTE;ORS-FR;11000;4210;7156;asdb_agpeg_20151101_774.fit;asdb_agpeg_20151101_774.png;1612622060.390491;
agpeg;2015-11-01;0:02;57327.835;PSO;TAT-HU;1850;4595;5323;asdb_agpeg_20151101_836.fit;asdb_agpeg_20151101_836.png;1612622060.396486;
agpeg;2015-11-01;0:08;57327.839;OGA;OTO-FR;11000;4184;7314;asdb_agpeg_20151101_839.fit;asdb_agpeg_20151101_839.png;1612622060.401493;
agpeg;2015-11-08;0:56;57334.039;GKA;MAN-US;525;3726;7379;asdb_agpeg_20151108_039.fit;asdb_agpeg_20151108_039.png;1612622060.406484;
agpeg;2015-11-08;0:18;57334.846;PSO;TAT-HU;20657;6504;6615;asdb_agpeg_20151108_846.fit;asdb_agpeg_20151108_846.png;1612622060.412496;
agpeg;2015-11-13;8:08;57339.756;FTE;ORS-FR;11000;4209;7158;asdb_agpeg_20151113_756.fit;asdb_agpeg_20151113_756.png;1612622060.418485;
agpeg;2015-11-21;9:27;57347.811;JGF;SMM-SP;1057;3778;7402;asdb_agpeg_20151121_810.fit;asdb_agpeg_20151121_810.png;1612622060.424486;
agpeg;2015-11-22;1:03;57348.877;AJW;YAT-UK;19409;6483;6638;asdb_agpeg_20151122_877.fit;asdb_agpeg_20151122_877.png;1612622060.430494;
agpeg;2015-11-23;1:01;57349.876;FBO;SJI-FR;2200;4001;7401;asdb_agpeg_20151123_875.fit;asdb_agpeg_20151123_875.png;1612622060.437492;
agpeg;2015-11-23;1:12;57349.884;JGF;SMM-SP;976;3778;7392;asdb_agpeg_20151123_883.fit;asdb_agpeg_20151123_883.png;1612622060.449494;
agpeg;2015-11-25;9:20;57351.806;FTE;ORS-FR;11000;4209;7153;asdb_agpeg_20151125_805.fit;asdb_agpeg_20151125_805.png;1612622060.458493;
agpeg;2015-11-27;1:06;57353.879;JGF;SMM-SP;1025;3781;7405;asdb_agpeg_20151127_879.fit;asdb_agpeg_20151127_879.png;1612622060.468141;
agpeg;2015-11-29;8:18;57355.763;BER;BVO-IT;14849;6483;6639;asdb_agpeg_20151129_762.fit;asdb_agpeg_20151129_762.png;1612622060.476141;
agpeg;2015-11-29;8:59;57355.791;JGF;SMM-SP;925;3778;7398;asdb_agpeg_20151129_791.fit;asdb_agpeg_20151129_791.png;1612622060.488146;
agpeg;2015-12-07;9:24;57363.809;FTE;ORS-FR;1850;4200;7150;asdb_agpeg_20151207_808.fit;asdb_agpeg_20151207_808.png;1612622060.498146;
agpeg;2015-12-10;8:03;57366.752;CHK;OAF-FR;542;3700;8550;asdb_agpeg_20151210_752.fit;asdb_agpeg_20151210_752.png;1612622060.506236;
agpeg;2015-12-12;9:26;57368.81;FTE;ORS-FR;11000;4210;7150;asdb_agpeg_20151212_809.fit;asdb_agpeg_20151212_809.png;1612622060.514237;
agpeg;2015-12-19;9:06;57375.796;JGF;SMM-SP;827;3850;7576;asdb_agpeg_20151219_796.fit;asdb_agpeg_20151219_796.png;1612622060.52224;
agpeg;2015-12-23;7:43;57379.738;FTE;ORS-FR;11000;4210;7150;asdb_agpeg_20151223_738.fit;asdb_agpeg_20151223_738.png;1612622060.529241;
agpeg;2015-12-24;9:06;57380.796;DBO;WCO-UK;821;3900;7400;asdb_agpeg_20151224_796.fit;asdb_agpeg_20151224_796.png;1612622060.535241;
agpeg;2015-12-29;8:22;57385.766;FTE;ORS-FR;11000;4287;7162;asdb_agpeg_20151229_765.fit;asdb_agpeg_20151229_765.png;1612622060.541244;
agpeg;2015-12-30;7:33;57386.731;PSO;TAT-HU;2427;4570;5298;asdb_agpeg_20151230_731.fit;asdb_agpeg_20151230_731.png;1612622060.547245;
agpeg;2016-01-02;8:17;57389.762;JGF;SMM-SP;772;3848;7534;asdb_agpeg_20160102_762.fit;asdb_agpeg_20160102_762.png;1612622060.553246;
agpeg;2016-01-05;8:09;57392.756;FCA;PAG-SP;215;3797;7206;asdb_agpeg_20160105_757.fit;asdb_agpeg_20160105_757.png;1612622060.559768;
agpeg;2016-01-13;7:33;57400.731;FTE;ORS-FR;11000;4287;7162;asdb_agpeg_20160113_731.fit;asdb_agpeg_20160113_731.png;1612622060.567266;
agpeg;2016-06-19;0:23;57558.016;FCA;PAG-SP;820;3768;7300;asdb_agpeg_20160619_016.fit;asdb_agpeg_20160619_016.png;1612622060.574267;
agpeg;2016-07-01;5:24;57570.225;LES;MRO-CA;9000;5999;7100;asdb_agpeg_20160701_225.fit;asdb_agpeg_20160701_225.png;1612622060.580269;
agpeg;2016-07-02;1:49;57571.076;PSO;TAT-HU;1900;4550;5278;asdb_agpeg_20160702_075.fit;asdb_agpeg_20160702_075.png;1612622060.587271;
agpeg;2016-07-04;6:41;57573.279;LES;MRO-CA;6400;4263;5417;asdb_agpeg_20160704_279.fit;asdb_agpeg_20160704_279.png;1612622060.593272;
agpeg;2016-07-09;3:33;57578.982;FBO;SJI-FR;2200;3901;7401;asdb_agpeg_20160709_981.fit;asdb_agpeg_20160709_981.png;1612622060.599274;
agpeg;2016-07-09;3:51;57578.994;FTE;ORS-FR;11000;4144;7162;asdb_agpeg_20160709_994.fit;asdb_agpeg_20160709_994.png;1612622060.604276;
agpeg;2016-07-30;0:45;57599.031;FRA;BAL-IT;501;3841;7231;asdb_agpeg_20160730_031.fit;asdb_agpeg_20160730_031.png;1612622060.610276;
agpeg;2016-08-04;3:37;57604.984;DBO;WCO-UK;824;3901;7401;asdb_agpeg_20160804_984.fit;asdb_agpeg_20160804_984.png;1612622060.617277;
agpeg;2016-08-06;2:57;57606.957;FTE;ORS-FR;11000;4144;7162;asdb_agpeg_20160806_956.fit;asdb_agpeg_20160806_956.png;1612622060.623279;
agpeg;2016-08-06;3:08;57606.964;DDJ;LSS-FR;543;3921;7130;asdb_agpeg_20160806_965.fit;asdb_agpeg_20160806_965.png;1612622060.62928;
agpeg;2016-08-11;2:38;57611.11;OGA;OHP-FR;610;3925;7534;asdb_agpeg_20160811_110.fit;asdb_agpeg_20160811_110.png;1612622060.635282;
agpeg;2016-08-12;0:36;57612.025;CBO;OHP-FR;509;3700;7570;asdb_agpeg_20160812_025.fit;asdb_agpeg_20160812_025.png;1612622060.641283;
agpeg;2016-08-14;1:48;57614.909;GMAYBU;OHP-FR;921;3700;7501;asdb_agpeg_20160814_908.fit;asdb_agpeg_20160814_908.png;1612622060.646284;
agpeg;2016-08-16;2:22;57616.933;FTE;ORS-FR;11000;4144;7162;asdb_agpeg_20160816_932.fit;asdb_agpeg_20160816_932.png;1612622060.652285;
agpeg;2016-08-23;1:02;57623.877;FCA;PAG-SP;733;3876;7415;asdb_agpeg_20160823_876.fit;asdb_agpeg_20160823_876.png;1612622060.658286;
agpeg;2016-08-23;2:06;57623.921;FTE;ORS-FR;11000;4144;7162;asdb_agpeg_20160823_921.fit;asdb_agpeg_20160823_921.png;1612622060.664287;
agpeg;2016-08-26;0:11;57626.008;PSO;TAT-HU;1690;4551;5277;asdb_agpeg_20160826_07.fit;asdb_agpeg_20160826_07.png;1612622060.671289;
agpeg;2016-08-30;2:33;57630.94;DBO;WCO-UK;827;3901;7401;asdb_agpeg_20160830_939.fit;asdb_agpeg_20160830_939.png;1612622060.678291;
agpeg;2016-09-03;4:33;57634.19;LES;MRO-CA;9000;6001;7102;asdb_agpeg_20160903_189.fit;asdb_agpeg_20160903_189.png;1612622060.685294;
agpeg;2016-09-09;1:01;57640.876;FTE;ORS-FR;11000;4144;7162;asdb_agpeg_20160909_875.fit;asdb_agpeg_20160909_875.png;1612622060.691293;
agpeg;2016-09-13;4:18;57644.18;LES;MRO-CA;6000;4274;5429;asdb_agpeg_20160913_179.fit;asdb_agpeg_20160913_179.png;1612622060.697296;
agpeg;2016-09-23;0:09;57654.84;FTE;ORS-FR;11000;4144;7162;asdb_agpeg_20160923_840.fit;asdb_agpeg_20160923_840.png;1612622060.703297;
agpeg;2016-10-01;1:48;57662.909;FTE;ORS-FR;11000;4210;7162;asdb_agpeg_20161001_908.fit;asdb_agpeg_20161001_908.png;1612622060.709298;
agpeg;2016-10-01;3:21;57662.973;JGF;SMM-SP;1110;3786;7494;asdb_agpeg_20161001_973.fit;asdb_agpeg_20161001_973.png;1612622060.7153;
agpeg;2016-10-10;2:59;57671.124;LES;MRO-CA;9000;6007;7107;asdb_agpeg_20161010_124.fit;asdb_agpeg_20161010_124.png;1612622060.721301;
agpeg;2016-10-15;1:19;57676.889;FBO;SJI-FR;2200;4001;7502;asdb_agpeg_20161015_888.fit;asdb_agpeg_20161015_888.png;1612622060.727303;
agpeg;2016-10-23;2:24;57684.933;JGF;SMM-SP;990;3783;7332;asdb_agpeg_20161023_933.fit;asdb_agpeg_20161023_933.png;1612622060.734317;
agpeg;2016-10-29;0:02;57690.835;FTE;ORS-FR;11000;4288;7162;asdb_agpeg_20161029_834.fit;asdb_agpeg_20161029_834.png;1612622060.741305;
agpeg;2016-11-01;1:24;57693.892;JGF;PIE-SP;9000;3980;7498;asdb_agpeg_20161101_892.fit;asdb_agpeg_20161101_892.png;1612622060.748323;
agpeg;2016-11-06;9:33;57698.815;FCA;PAG-SP;800;3850;7387;asdb_agpeg_20161106_815.fit;asdb_agpeg_20161106_815.png;1612622060.754326;
agpeg;2016-11-08;0:17;57700.845;JGF;SMM-SP;1020;3742;7444;asdb_agpeg_20161108_845.fit;asdb_agpeg_20161108_845.png;1612622060.759327;
agpeg;2016-11-15;2:14;57707.927;JGF;PIE-SP;9000;3980;7498;asdb_agpeg_20161115_926.fit;asdb_agpeg_20161115_926.png;1612622060.764311;
agpeg;2016-11-16;9:46;57708.824;JGF;PIE-SP;9000;3980;7498;asdb_agpeg_20161116_823.fit;asdb_agpeg_20161116_823.png;1612622060.769324;
agpeg;2016-11-29;9:31;57721.814;FTE;ORS-FR;11000;4207;7162;asdb_agpeg_20161129_813.fit;asdb_agpeg_20161129_813.png;1612622060.774325;
agpeg;2016-11-30;0:05;57722.837;DBO;WCO-UK;826;3900;7400;asdb_agpeg_20161130_837.fit;asdb_agpeg_20161130_837.png;1612622060.780326;
agpeg;2016-12-01;0:52;57723.87;JGF;PIE-SP;9000;3980;7498;asdb_agpeg_20161201_869.fit;asdb_agpeg_20161201_869.png;1612622060.785333;
agpeg;2016-12-06;7:45;57728.74;JGF;SMM-SP;1044;3735;7461;asdb_agpeg_20161206_739.fit;asdb_agpeg_20161206_739.png;1612622060.790334;
agpeg;2016-12-16;8:22;57738.766;FTE;ORS-FR;11000;4300;7150;asdb_agpeg_20161216_765.fit;asdb_agpeg_20161216_765.png;1612622060.795335;
agpeg;2017-01-02;7:34;57755.732;FTE;ORS-FR;11000;4207;7162;asdb_agpeg_20170102_732.fit;asdb_agpeg_20170102_732.png;1612622060.800331;
agpeg;2017-01-03;8:02;57756.752;FCA;PAG-SP;825;3822;7362;asdb_agpeg_20170103_751.fit;asdb_agpeg_20170103_751.png;1612622060.806337;
agpeg;2017-01-19;7:54;57772.746;DBO;WCO-UK;729;3901;7380;asdb_agpeg_20170119_745.fit;asdb_agpeg_20170119_745.png;1612622060.811333;
agpeg;2017-01-25;8:14;57778.76;FBO;SJI-FR;2200;4002;7501;asdb_agpeg_20170125_760.fit;asdb_agpeg_20170125_760.png;1612622060.816334;
agpeg;2017-06-18;0:57;57922.04;FTE;ORS-FR;11000;4208;7160;asdb_agpeg_20170618_040.fit;asdb_agpeg_20170618_040.png;1612622060.821341;
agpeg;2017-07-05;5:44;57939.239;LES;MRO-CA;13000;4030;7950;asdb_agpeg_20170705_238.fit;asdb_agpeg_20170705_238.png;1612622060.826336;
agpeg;2017-07-27;2:34;57961.94;DBO;WCO-UK;978;3901;7381;asdb_agpeg_20170727_940.fit;asdb_agpeg_20170727_940.png;1612622060.832338;
agpeg;2017-08-05;3:26;57970.976;FTE;ORS-FR;11000;4206;7160;asdb_agpeg_20170805_976.fit;asdb_agpeg_20170805_976.png;1612622060.837344;
